697,-2.0915303450078238,1.9643772012845542,0.03472743685769902,-0.8504109099477111,-2.3695554262745526,10.875857899904188
698,-2.0843316358540576,1.9584701121160084,0.014989018964664877,-0.8065829886420938,-2.3754338950870393,10.868500921227414
699,-2.0661394658039396,1.934209050673304,0.08279375065865599,-0.7731038283951749,-2.3734050125317445,10.875124814474008
700,-2.069859885831528,1.9385967037499408,0.08509964331787898,-0.7271536533453145,-2.383746328738133,10.92190722293694
701,-2.08212515708528,1.9523485047506737,0.051952252515387126,-0.6763368934200922,-2.3869125635429107,10.94247226964365
702,-2.091520340325962,1.9541626249606112,0.056214963679639234,-0.6421299626578841,-2.3714566300150235,10.962870667650574
703,-2.098532286404262,1.967390719595894,-0.00669618316262049,-0.6272774583137073,-2.359282562271079,10.98690090687687
704,-2.0689683979872178,1.9374924119969932,0.06028933261105274,-0.6035369002470552,-2.327935232264626,10.990636380247578
705,-2.1071152442695738,1.9726291617334892,0.017876646526625132,-0.5612263144795606,-2.321431011368241,11.006257865178174
706,-2.099910258884086,1.957603398056702,0.02280697232418522,-0.49074616693196316,-2.316195386018606,11.038779333471846
707,-2.072737745709166,1.9353248867046602,0.06346133641314923,-0.42136777134384,-2.280076860731597,11.052883314292853
708,-2.11141097853634,1.9656347278985662,0.01593937836846877,-0.3824186127094607,-2.2587220931678194,11.082672455563905
709,-2.0712714758102724,1.9407285277260868,0.0360163213596844,-0.3497287832640128,-2.2261177371213443,11.080096577217258
710,-2.101076869537298,1.9618984269751742,0.024613486476811837,-0.32064060326152094,-2.214676494228474,11.115049349921511
711,-2.107653124689269,1.9677530371644434,0.020987705975661766,-0.28487997599910403,-2.213755683139842,11.146650608512585
712,-2.096853323126333,1.9548376507604825,0.06318056910206331,-0.2427908448186465,-2.2135895748083123,11.187062561050283
713,-2.10922014165618,1.9725809184865999,0.023535045666357928,-0.20695384874972747,-2.2186760785390724,11.216083480073657
714,-2.0838640734881984,1.9498512512649666,0.06253796863287155,-0.17915091304408232,-2.2152220125169393,11.221670296655608
715,-2.102413490690167,1.9774523352961477,-0.004350288988858267,-0.14917588297592413,-2.228916907208918,11.239298759075865
716,-2.0816430120083846,1.9534561515521063,0.02463059415747621,-0.10146025046543757,-2.2431279332273943,11.233827106840243
717,-2.0870334571109965,1.9516518692433604,0.06499524021184833,-0.05195200617596405,-2.2777368220484275,11.254055513942196
718,-2.070920047114635,1.9497266693557642,-0.003692491886778437,-0.014796794684676847,-2.294002748125664,11.21395603532852
719,-2.0542552506768432,1.9381688352899493,0.06574560940543044,0.008855452808185003,-2.2982426233845663,11.193722236573697
720,-2.075440286390848,1.9508591103059163,0.0916734375466864,0.06313820936529525,-2.328360228524496,11.209643222393204
721,-2.0654902617792623,1.9449298678364444,0.06232063290593644,0.12331443201014329,-2.342213787769432,11.168371754249169
722,-2.0708808508137557,1.9515418957730915,0.07491193639047643,0.19357588073874302,-2.391537647078951,11.23950389555652
723,-2.071944757177819,1.951036113675384,0.06973324128277408,0.22432521779843695,-2.404808812862549,11.241388278433382
724,-2.06939127673618,1.9555429697442235,0.039955286802819956,0.2639330496682317,-2.4251297045884668,11.268891682817312
725,-2.069938969663639,1.9560180386233352,0.04429114351350729,0.27030216963268194,-2.444330564307353,11.31961919265603
726,-2.0608121521755955,1.9470268396974695,0.07500771040919477,0.31275731489267455,-2.488881732246783,11.358455916959802
727,-2.0778322277226824,1.949289179281816,0.06611113480610106,0.38168665630781257,-2.5517468599442865,11.411214410636338
728,-2.088097790252456,1.9620122021437392,0.023590287872750693,0.41551651151234,-2.6076904236876226,11.45494806696331
729,-2.0730291645378793,1.956324313771815,0.018448647437537595,0.4227944101776235,-2.6330796893090573,11.461015404819253
730,-2.0779509183024825,1.9501856193595497,0.05490384405835385,0.44382562953226806,-2.6683663083040168,11.433644419286592
731,-2.0716525727433437,1.951566477700695,0.023288990365333214,0.4387745481798174,-2.6696188910360275,11.400234228941686
732,-2.0785492013533324,1.961360827958981,0.012859521109869453,0.41279229619404506,-2.662787445783551,11.400027946877383
733,-2.083795296123204,1.9638868243756011,0.06021905003026397,0.38962021698313715,-2.6456698696247645,11.348265638544628
734,-2.0823617979893196,1.9638611663725187,0.04401579824471649,0.3963061075003575,-2.636787551224796,11.309662485778318
735,-2.0682062720920933,1.9546624547259643,0.03667519280229563,0.4004852031808651,-2.6149937826559926,11.241471534962063
736,-2.069451010254335,1.9555291897573897,0.04658912777916642,0.40208515806332185,-2.5793548655575376,11.148554269226482
737,-2.0698815137158544,1.9601081746247244,0.04353612344954537,0.3956960132208191,-2.5691623787719053,11.130348044346592
738,-2.0738522214208,1.9612610674180115,0.04445328714937997,0.42419962053586374,-2.562178357408578,11.082561762669867
739,-2.0726924812019742,1.9578815437765427,0.04474202585812676,0.4505506932723598,-2.572580204401219,11.10124632595898
740,-2.084118943086717,1.9653498282518755,0.06529424438797442,0.47935980486392604,-2.564759213510987,11.092303951279705
741,-2.083751895011097,1.9723006270199326,0.045404155804737036,0.49975518328151036,-2.5625169270227435,11.14077335354667
742,-2.065636715967415,1.9525892145251575,0.10744705713053931,0.5247866530855779,-2.542804264934556,11.15200045076892
743,-2.080222939957826,1.9700846525293427,0.03700523226702136,0.5590332095855189,-2.5226776884504267,11.156070454069576
744,-2.074489720736478,1.9566536304962827,0.11091576106815679,0.5877949690406025,-2.504701678373397,11.20673099853525
745,-2.072479400268572,1.9611313401486519,0.08175968323008054,0.5984170250850849,-2.476055411971653,11.200171342984959
746,-2.0750488093457764,1.965739479827279,0.09774219567572934,0.6058541889046173,-2.444297765783907,11.241469298870259
747,-2.085825128959505,1.9731503243555275,0.11418459853793957,0.5986207510515194,-2.3979023720236508,11.228739359553472
748,-2.09502680127666,1.989999693430825,0.07252940030882869,0.5673646083511247,-2.340058137032319,11.213592452038837
749,-2.089228953676051,1.9900447689181908,0.10960115754752385,0.5453930968670315,-2.2765076778316793,11.20309577739695
750,-2.059947550808961,1.9723438599336667,0.12772299804230136,0.5278940397431526,-2.225138983242607,11.11497418296187
751,-2.08708041151792,1.9927664263946545,0.10305783752629,0.5405079633721431,-2.2077671374788954,11.125310905430245
752,-2.0877279229891696,1.9813734203590239,0.14823177708536328,0.606936501517503,-2.2022495414280314,11.048667094985877
753,-2.0598582680714577,1.9564127786612269,0.16731424093618807,0.6134414324248734,-2.166893173999055,10.97087733582452
754,-2.077742692580486,1.9751840391341537,0.18485370550088334,0.5597758004986427,-2.130896860659925,10.95689301996835
755,-2.0559281439051755,1.9708183623278184,0.16464222507650433,0.4998814278167306,-2.0879452808908363,10.877801893816176
756,-2.0516080980942326,1.9592523091225138,0.22884801520037895,0.4730663474688829,-2.067135884191692,10.860148417855791
757,-2.064364138650021,1.9689869336496715,0.21504392951506662,0.46038629096546674,-2.0614500910127918,10.85017716757697
758,-2.0678878277009254,1.974892729008033,0.20685865105405413,0.4509041629017967,-2.068284487185918,10.82846817512376
759,-2.0500845107832433,1.9591256895939526,0.212182680407988,0.4552756710968921,-2.07347858284932,10.757079812625326
760,-2.0739621973327402,1.9664771318071537,0.24518527296234993,0.4620638298563594,-2.0905907605257417,10.759457914117405
761,-2.072169395842842,1.9643187340249855,0.22983795400706783,0.46074740097214106,-2.1035322471272435,10.72424198227789
762,-2.0801828986336433,1.9741964797916283,0.20920621173633785,0.4384978170795043,-2.103551062080794,10.72650388938971
763,-2.095199519516194,1.9845929121027401,0.20011013242130674,0.4126401594235722,-2.0952293791834156,10.695029040837232
764,-2.083610824557383,1.9753239427642113,0.2071036519543564,0.4049969089499059,-2.0844000144059818,10.668279101021612
765,-2.0544628058863603,1.9532221577330877,0.21003804522393182,0.3951945595062308,-2.0570340493946007,10.628133207843227
766,-2.1025028112503494,1.9930384784165043,0.17301864593707988,0.3573473321089985,-2.0304930716645573,10.635775357126606
767,-2.0737541129136674,1.971513153465841,0.21136064637075827,0.31068010611513946,-1.967471366487607,10.57405096421821
768,-2.0668542410951645,1.9754376761516512,0.21303290185352478,0.29159036075321526,-1.9344131240348499,10.583342344514028
769,-2.079590053206915,1.985954010710553,0.17058110337492202,0.2904608963953947,-1.8926435081372606,10.504641689344012
770,-2.0746769635469664,1.980702197558893,0.198131410125755,0.2810740430409532,-1.8408989316213864,10.462116195924846
771,-2.0477485818805,1.9627616321364847,0.20416131695734777,0.2626139413515719,-1.7646818150283958,10.359673371478166
772,-2.05602498266802,1.973009032896866,0.20550444983783106,0.2620283197589125,-1.7026828490803059,10.337655600181122
773,-2.0446740070148803,1.9651366212130965,0.19820051714116418,0.2754585615838856,-1.6561499726514426,10.313468142990057
774,-2.0517970858960455,1.9756186080833458,0.18049999205220982,0.2660297105134365,-1.5960180449834833,10.29024434006819
775,-2.047762100899848,1.9780108872536764,0.19825177755369963,0.23628138262947546,-1.5325478307078158,10.281006022283366
776,-2.021457659671369,1.968138301346283,0.17943173592501674,0.19202299280681373,-1.4467672268747709,10.202125742193045
777,-2.042904096962157,1.9881452917513651,0.15955276659845272,0.15137394089907738,-1.3837954266258523,10.219074740604345
778,-2.0376164591527206,1.9860092587124702,0.15367306658952193,0.1510893494990474,-1.3361707131373124,10.173872636816546
779,-2.025158107606636,1.9716136401061966,0.15157983124705002,0.14200199681191158,-1.2883490791611683,10.125549220082672
780,-2.033763140582229,1.9833372962481188,0.1478818867611846,0.090911894618306,-1.2198134919934434,10.080735488832174
781,-2.0244727441648145,1.9847246943419534,0.11239467170531992,0.03268386490734333,-1.134626569418801,9.95895772028631
782,-2.01833235626507,1.9827995149662423,0.16094436828832048,-0.006232306353716433,-1.0680860437742263,9.922245021881205
783,-2.0091619249350394,1.9751888591407332,0.16823223187946706,-0.0349722016324674,-1.0070966765509508,9.86747495750229
784,-2.012916669930569,1.9756858598791147,0.16521806541678674,-0.05148338818214747,-0.9614670478767001,9.791285920750441
785,-2.0220445662253637,1.9917776026920304,0.13712524025964645,-0.07807139592317283,-0.9179410581354628,9.784892502430425
786,-2.0181613403068797,1.9934321782157602,0.14198317339497474,-0.12468477793314751,-0.8575155415498829,9.731327216229536
787,-1.9833940784749517,1.9712255700505588,0.12503409352736983,-0.15893195925850798,-0.7923523755142259,9.619163142742533
788,-1.9946710200639088,1.9786501244905126,0.1656942473361231,-0.15094428032668095,-0.761679420937951,9.638706703401056
789,-1.983804940411344,1.974924494083726,0.12724800721980914,-0.1180996268259256,-0.7362550376142544,9.561770823151827
790,-1.980615614049891,1.9724943105422887,0.12713217242056404,-0.11837490271529072,-0.684188300745104,9.511871808952993
791,-1.9792335986310745,1.9778143374047472,0.13231428971975676,-0.1579660358865653,-0.601895693999848,9.475949398331068
792,-1.995853010615796,1.9998699286183457,0.12771777359588912,-0.19230136731654549,-0.5351194622893387,9.499153596942122
793,-1.9809295201837782,1.98888900583093,0.12506381165826014,-0.19317530318111606,-0.45092451304598846,9.406471020922497
794,-1.9797798842614465,1.9898579908181169,0.13259980999701695,-0.21012610224664835,-0.39486204462799473,9.379860197813088
795,-1.9705505988910885,1.989825595067753,0.11916433509369903,-0.2462094214388487,-0.35576085601094937,9.36110256797888
796,-1.9756274728155234,1.998437796742207,0.1465382638155114,-0.27705923286097206,-0.34557526607645467,9.328409035649543
797,-1.9641000786124374,1.9888290578578347,0.15646767408935727,-0.2699047735241748,-0.36242658360827756,9.296801190862379
798,-1.9775587774250405,1.9986160128370105,0.1448012591759414,-0.2514398415428424,-0.39224874667263815,9.306000511536094
799,-1.9664749049780255,1.993100679031106,0.13489417224028888,-0.2548942627493519,-0.3866457993958452,9.253846821921426
800,-1.9667101202685267,1.998832489405915,0.12922730802155497,-0.27836401319952137,-0.36450319037072304,9.288009210173731
801,-1.9788271474946166,2.0102969750605473,0.13961360620930854,-0.28724431132065037,-0.35223032453348335,9.328670840176471
802,-1.9704498563995454,2.0095047501702394,0.09152982143849397,-0.27677650699427847,-0.3352148162126972,9.289064046598027
803,-1.9717719607073052,2.0159853760885182,0.07890394513015533,-0.28091587975512,-0.29368039741043217,9.291722428488724
804,-1.9565834307931056,2.0140622800584937,0.07868047945247084,-0.31057173633014873,-0.2220280773894644,9.274048096012871
805,-1.9587346720806094,2.0273977774034813,0.07937802828900775,-0.37187418392720717,-0.10607234717310764,9.237064425799568
806,-1.9434385836403036,2.0283957683097227,0.08330401060299031,-0.41299885394237634,-0.014007906650603016,9.209956505609924
807,-1.948240677316069,2.035362893959479,0.06944024036605498,-0.3872662651455312,0.012546176934252936,9.191260956308184
808,-1.9478248021726616,2.0347184657186155,0.07456618305696036,-0.36709473673714865,0.016141908993123788,9.158475944351855
809,-1.9416541668187164,2.0371414528625946,0.07897352130608488,-0.35770846762912534,0.05610664012503374,9.085388257748695
810,-1.9342432494533774,2.0279786335646404,0.07955356354705416,-0.33492794478208204,0.08352484915274308,9.021256011041354
811,-1.934821764536642,2.0390705365627606,0.05515756289855969,-0.31364700071655033,0.0964669704805934,9.029287869643548
812,-1.9298328432371699,2.036344701409552,0.06815094077272378,-0.2907941355767925,0.11502327748271864,8.988162412614553
813,-1.9326965633438251,2.0441916422165116,0.0765344479499973,-0.2460955070327944,0.1407669497966336,8.99209894878953
814,-1.9340181654644075,2.0486835442168188,0.06541005736573023,-0.20540889224427802,0.15046769484115136,8.988013690879875
815,-1.9304991683512578,2.043455637044977,0.06335304846902334,-0.1482340955040317,0.17031136952793072,8.910400837697217
816,-1.927571667679965,2.0457870143160446,0.05453096912143177,-0.09981151704393344,0.20922376651725155,8.85155961922714
817,-1.9295470536777293,2.051735191356113,0.0788679770098878,-0.036654660457386294,0.2371018786214199,8.770215536202354
818,-1.9329347583604488,2.054247330765764,0.08297674733348685,0.03672904646479208,0.2426437122897859,8.741092278804132
819,-1.926766790257356,2.0428263952427637,0.09586778657244965,0.1407682862727712,0.2563399612672967,8.643263322181545
820,-1.926949923397295,2.0425496848262576,0.10167728870425398,0.19040977675226656,0.27448476197819427,8.632043530813615
821,-1.9332895961332797,2.0449137473446117,0.1230186123754496,0.2236154988210375,0.29975282979924783,8.625877349155477
822,-1.92774969414763,2.0444895250594866,0.11033523403436037,0.22452187990047975,0.3254913291881037,8.60213514073053
823,-1.9347789038441587,2.0562197184967648,0.09975791734328335,0.2334538707099273,0.34154079260603676,8.62182130139156
824,-1.9362688983379015,2.0613859825003855,0.09519754282528806,0.2522777285990521,0.343194356852565,8.61549024096044
825,-1.9335506635564506,2.057100803059905,0.10889812290934142,0.27525248611428776,0.3424575522704373,8.649510983345554
826,-1.941527620589619,2.0632807841322363,0.10155191513736497,0.29871950476699605,0.34347749056935256,8.733371069592986
827,-1.9468301568868622,2.0747160026017943,0.10072705662875181,0.3103830106079441,0.329443029650382,8.790982085758786
828,-1.951999955772184,2.0777067131681783,0.0845522538723829,0.3304924637650524,0.30457368816401315,8.811937998419488
829,-1.952537718622448,2.076851552923671,0.05310755740040708,0.35376424992744143,0.29246043345190725,8.835009648948715
830,-1.9542052412744333,2.075534420811762,0.02909245708626033,0.34717759706786855,0.31416699731911607,8.813188273422353
831,-1.9599106089696494,2.090601090409275,0.01785496603758274,0.32480110323037925,0.35609839636829843,8.783340155944506
832,-1.9615886302845436,2.0966316772846825,0.012611892208256386,0.3143975398127636,0.3917604899339803,8.74800445319785
833,-1.9560557439493433,2.091528982041329,0.010210734490252312,0.3113934268672621,0.4317131071998485,8.686274630334722
834,-1.9531283338467897,2.0815410910794183,0.029025175488952046,0.3219600026280935,0.44152532830273744,8.610845601973729
835,-1.9619408382736947,2.080907085592599,0.03501930864683926,0.36519124479669246,0.4297880802494367,8.555892973597256
836,-1.9685439607263455,2.0811072222789577,0.04186471682038727,0.38242345753331386,0.4328768072290593,8.479685131684931
837,-1.95921674354972,2.0787155867922285,0.029631768723526217,0.3312801586271556,0.4803954503763878,8.40924372711032
838,-1.9538082344236019,2.075110649414276,0.03834028913008633,0.2517332132923382,0.5302292205000652,8.361012191915489
839,-1.9582170878948477,2.078570771509855,0.07260408059922722,0.19190206152751277,0.5477414447729385,8.356088014926096
840,-1.9701130502454276,2.0870871157648643,0.042159941086883694,0.16734652029260952,0.5420851901129524,8.322492410776418
841,-1.9664094146231852,2.075750300532822,0.008171388646475715,0.156633768639295,0.5120852850995321,8.182412007106315
842,-1.9581115494260275,2.0604777649093506,-0.011635454086514981,0.13594844878467807,0.5142301491339043,8.090279149832998
843,-1.9489365326709813,2.058179066140167,0.010799720451043568,0.07995649394481265,0.5420263806643769,8.04736603297029
844,-1.950491861875348,2.054885849714421,0.022471807173307226,0.04770429068443561,0.5410350272157679,8.06555376768345
845,-1.9553914791771503,2.051299958079379,0.0285013904067296,0.04337355633585459,0.5083424397373939,8.036145094342546
846,-1.9554777911224617,2.0402906650127877,0.022699267232792204,0.047026731087512895,0.4745943696035677,8.000338788000361
847,-1.9576990643196355,2.046874891977614,0.021861429704203246,0.03184589152820724,0.4684686987863562,7.9731829434459325
848,-1.952396598670167,2.0342213768637314,0.02540653985570714,0.016949620078469268,0.462318925347594,7.9479660119010385
849,-1.9648930071253958,2.044612454067772,0.046041235304703935,0.025842601565942445,0.4272821975320543,8.000056121312154
850,-1.9672980967199747,2.034806371786686,0.0564255376163378,0.05885353017750108,0.38516733385577234,8.044643919691213
851,-1.9825329943362917,2.0389385429373634,0.04814703520748209,0.09183817027939538,0.3383629847280872,8.107213229532656
852,-1.9873008978382376,2.041514875018843,0.03897569018559059,0.10237256147839245,0.32071484030177966,8.180012526029257
853,-1.985720163928743,2.041473579782163,0.022689683947635195,0.11390749243190085,0.31998059089275843,8.228606889579783
854,-1.9908174396569158,2.0416567548407527,0.014164957086494,0.13430046007315544,0.32074343878772366,8.301031386558657
855,-2.0161969307134644,2.060727358781358,0.026529084171774898,0.15909840037275852,0.31686644684235954,8.468573718276721
856,-2.028989564109494,2.073735019312528,0.019741342534992896,0.1678817992823298,0.3156773282461779,8.585100917681881
857,-2.026059895622313,2.0731992985435856,0.00998371735862789,0.16882193013596583,0.3211983856103357,8.639854145503044
858,-2.033356060310331,2.088498304618722,0.016300591845267914,0.16491305988975377,0.33463761140336035,8.757818902608363
859,-2.04900457424523,2.1054882776920336,0.03390932470758322,0.19784839346081504,0.3230034354572303,8.871227044299818
860,-2.058525031479473,2.1004819735910663,0.04750955914155008,0.2870442371581035,0.2884901085071526,8.97781688477602
861,-2.0711203810933,2.100206593154711,0.02387954688420853,0.39297764720081385,0.25654823633525176,9.114029837203745
862,-2.0840721565667844,2.11342700469333,0.029735622832177223,0.4544373932764716,0.24399673060277527,9.251475428761086
863,-2.120475835129494,2.148183019342426,0.01375289089176211,0.49086866311234634,0.24448490470375367,9.352877397034595
864,-2.104034575962483,2.133151029875276,0.012815010439939498,0.535841799888866,0.2560324826242602,9.38217538697152
865,-2.1130648677632218,2.1367605814530957,-0.020095724158130084,0.5889802172116095,0.2906367177835401,9.446527849238858
866,-2.105584554347308,2.13859123019072,-0.0153637829151776,0.598223751193676,0.33241536721454873,9.49762268478873
867,-2.127374441967889,2.1655706887429274,0.015763143768055723,0.6181000332680872,0.3600345453116901,9.577196251301954
868,-2.1356214803988,2.1741394262131783,0.01725277645740176,0.6419000815326076,0.3624370643285522,9.609916958609459
869,-2.138613882516251,2.1766911831959725,0.020714458274168908,0.6793548314401195,0.3579874858144983,9.597783758661482
870,-2.1529597627101453,2.180648345213865,0.028008144368956513,0.7191087489722866,0.3733610907959714,9.60338931350087
871,-2.1476003225598177,2.184958552404845,0.03744830041070605,0.7146527574339933,0.41388985887113017,9.546171150064263
872,-2.149265749785626,2.1872746559099636,-0.006908527843712364,0.7250522170794833,0.4369664120400537,9.534371252759023
873,-2.1653171627183543,2.211981785221043,0.05563433494102745,0.7724702168072577,0.45652242105913116,9.546183259285884
874,-2.1584476169215776,2.2087923280366644,0.12311836146929765,0.8386777881644408,0.4618807543827888,9.507507994118559
875,-2.170064417991124,2.208716122837589,0.08672031898324874,0.8984731411236689,0.47930949651017174,9.510839267375793
876,-2.174882629845713,2.2232195334772142,0.08817366014728718,0.9176952567123042,0.5149705945361914,9.500438324032592
877,-2.159690310926121,2.2130869119006897,0.030238169340633083,0.9380094496386804,0.571787637482609,9.3809458487426
878,-2.1830375313447012,2.2427578013118667,0.07024265150710853,1.002122368067113,0.5935313255317669,9.376136495687977
879,-2.169129758035663,2.227207628202884,0.07521372660985547,1.0677649962682507,0.6060991029837585,9.27264347365223
880,-2.1674728871942577,2.2308820969706984,0.13640222533416071,1.0769838094190638,0.6528983933059546,9.177801148907056
881,-2.1625302765720202,2.234365271992478,0.1004341858880752,1.0627041370513048,0.708499533343392,9.108158403695294
882,2.1766507697769706,-2.2697426765576942,-0.1365683323937638,1.0464834542765986,0.7807001102131775,9.087115094086126
883,2.186294939022455,-2.280687333588499,-0.13213503479328456,1.0560913914388124,0.8241673342966677,9.043184915007505
884,-2.162606019317436,2.2540038907537294,0.13034021798887163,1.0881842944041922,0.8455099249961836,9.004822834418263
885,2.161177955766728,-2.2561378079791012,-0.20450637752513645,1.1235980109175316,0.8673754470538584,9.001361617244953
886,-2.173443808436806,2.2630322817250184,0.14458561723688662,1.128342258309143,0.8924923287612487,8.987523650756044
887,2.1577587941430463,-2.243798878374659,-0.11850101305762074,1.1565615718948328,0.9000161814545232,8.997340835948107
888,-2.1832178078098687,2.2635149980682785,0.09986823021425587,1.2333449572205368,0.883305571625233,8.96516156192985
889,2.164712099975846,-2.2416513960056093,-0.1040177582036832,1.2933491756148807,0.8799044891567622,8.911831322574322
890,2.170213744780816,-2.2516254764918,-0.1219602888593827,1.3132647558872472,0.9090356932605539,8.875581032149372
891,2.1298798278288724,-2.216402973070403,-0.14850746819487298,1.3296456565358188,0.9416308610070316,8.900373936260197
892,2.1339970533478345,-2.2254066095057183,-0.1897536766885818,1.364301218185249,0.937136403405087,8.878110743705925
893,2.1377610349838925,-2.2239457389530206,-0.14769423369761375,1.4200023851620462,0.9090866592990005,8.877357152378856
894,2.135373006513852,-2.221946166111555,-0.1928139316621278,1.4315569213945136,0.8860160009195742,8.844486877676113
895,2.1459588288637734,-2.235374203059886,-0.17441014553081916,1.444906610054521,0.8782433465679493,8.839405639162209
896,2.1345703415939754,-2.2291806499125357,-0.18967077304556398,1.44777436194921,0.8782878134637776,8.843932662030316
897,2.115385467193111,-2.2114872820287803,-0.21114419573444274,1.4290261164980835,0.8923033526580927,8.857944886959652
898,2.1050035467416377,-2.2144903589358687,-0.24420587987898817,1.4036127318893692,0.8889461224858857,8.817989640270449
899,2.1247126906988685,-2.23896961216609,-0.20666061383236992,1.4076600340897019,0.8629696740404371,8.787490022358764
900,2.096769743149055,-2.213338859050455,-0.25503677024188504,1.425196845412173,0.8255605653249233,8.73648473808793
901,2.1060725378712637,-2.223316418220339,-0.23546935176992392,1.4259658592376925,0.8110704187789133,8.724665426293578
902,2.103955610064077,-2.2220710466877147,-0.23467216817982114,1.4209376773874394,0.8042177797915591,8.705664691779553
903,2.0852677628413114,-2.20655897598612,-0.27328329810407004,1.4220792546123409,0.7824452561716477,8.691879947736853
904,2.0925350907015936,-2.214501478166555,-0.27223449498112734,1.438088901223194,0.7379833009914089,8.625752556109218
905,2.0959339723679555,-2.1945604789420625,-0.24612761493102805,1.4965544165612026,0.6711285458121654,8.607119743146063
906,2.100315847548007,-2.1956809579681513,-0.20217867208571288,1.4970815422067862,0.6321330295277197,8.492109643472729
907,2.0910201346548534,-2.182443480983404,-0.18314522451068496,1.4737547474048471,0.6133979521244722,8.401115066480921
908,2.0934701699373566,-2.1936078182023326,-0.25235853063068325,1.4497282967375236,0.6047337283657801,8.297222366095946
909,2.0959732261587245,-2.1959338038798455,-0.22580802778750825,1.42696299897998,0.608724468137427,8.21694688733052
910,2.088148800196105,-2.1965844253020244,-0.2671182833247084,1.3777365871372071,0.6263808815434937,8.113451033609207
911,2.095854459104293,-2.21013772786824,-0.2636491235663581,1.3326234352041209,0.6416379225041615,8.037461189691184
912,2.086919711638813,-2.20398763379738,-0.25342448487124286,1.2992437847755156,0.656798350238835,7.98118588768999
913,2.088306097512619,-2.2122940280960957,-0.28734879234945726,1.2619813575918513,0.6711586489927522,7.939204567345557
914,2.0888461710625252,-2.2125201805614645,-0.2809509830135402,1.2654011299621553,0.6526056583639345,7.898256934690998
915,2.088588154986258,-2.2009116393876207,-0.26145797476301785,1.289709016811357,0.6382251550872543,7.8828294373250785
916,2.088624010962473,-2.2048533123723866,-0.2596701134651491,1.298531959373953,0.6509925851950135,7.863575548793406
917,2.0769064545570295,-2.196411021837419,-0.2551841748268288,1.2895427309055376,0.6691742756394664,7.838720731885035
918,2.075494053480069,-2.201915246911598,-0.2608348457365407,1.298228220925862,0.6685459747331522,7.800671650570684
919,2.0725098980171333,-2.190196979473356,-0.26100216648312546,1.3550463423665835,0.632775374754004,7.773144081750769
920,2.0798552854020134,-2.197930017474686,-0.26916394814346967,1.40441223687872,0.617932643468349,7.704617971358953
921,2.065849453188338,-2.1879724484805654,-0.27703557150199076,1.4222593472382346,0.6362653624866978,7.663705357676113
922,2.0659342098525904,-2.2073483245651664,-0.29592482979898366,1.4048864303492126,0.6851797374538952,7.624871384780175
923,2.055342495937877,-2.2088673108590444,-0.31251741603153005,1.3883495767675385,0.7253146545914737,7.587008617744025
924,2.050218558135999,-2.2094075639260606,-0.32147757612478245,1.3801132692015623,0.7459596277832835,7.530285331323057
925,2.0538023948052544,-2.2198741467176735,-0.31136881540940453,1.3680456476155438,0.7761137814854316,7.454824804276859
926,2.0504141671254597,-2.2253491641545162,-0.30391205710932484,1.347761611140791,0.8175118066659434,7.406196003597005
927,2.0502667669534484,-2.235544082043991,-0.3333907371990532,1.2972089701435,0.8679447917973186,7.301770716811464
928,2.050944587399635,-2.238592336467814,-0.35059911003682825,1.2729264236074143,0.8911064002016541,7.220175879362794
929,2.05636522332341,-2.247927085385526,-0.3477764199134928,1.2462952277580792,0.9095645051284952,7.146750550974722
930,2.0621621503208805,-2.252290356534766,-0.32796947173190916,1.2340120674945176,0.9215587414981518,7.098737458625917
931,2.0620930674690032,-2.249408234431104,-0.3312657871488312,1.233312265436831,0.9134247460943765,7.065201450353776
932,2.065261844566042,-2.2467421674652046,-0.34307111873070284,1.2375341328427916,0.8970959172313197,7.06450109966006
933,2.0713640959988857,-2.250413553253484,-0.3285797918598672,1.245043969180019,0.8892717254417617,7.108902316136223
934,2.0666640617573115,-2.2441307239074235,-0.33661558086440646,1.2462347320847387,0.8791887975597696,7.167457080537819
935,2.071025132652956,-2.2413541282694944,-0.329899046248507,1.2770056523480098,0.8405101499210976,7.266293046017084
936,2.0700981312886184,-2.2286964586522817,-0.3502130822766932,1.3307244113933827,0.7787841097203898,7.3409398389965075
937,2.0738161597365816,-2.218139873777755,-0.3407837699435716,1.403202023793276,0.7084134073899366,7.45641093609663
938,2.0760591795682544,-2.205367580781201,-0.3008725320537579,1.4662501014049703,0.6738401221171132,7.584263962957852
939,2.0721609132935614,-2.1921868416677612,-0.3152174597071011,1.557474616710634,0.6509934804205608,7.762899067516926
940,2.07758759411358,-2.1968240319585766,-0.3110389309879039,1.6226341781239821,0.6533472590990089,7.904426572854524
941,2.0626988881484505,-2.176014253717835,-0.3144603924229983,1.6683393262414457,0.6583676795896913,8.023730998987173
942,2.0735546774302906,-2.179255704035544,-0.26507840315432063,1.726871531693772,0.6642166916247197,8.166613316595802
943,2.0651288003957946,-2.168825797249909,-0.3050177851243863,1.7803946701308195,0.6679055029728853,8.282489165292143
944,2.065206150516622,-2.1637870821232474,-0.29662122770136684,1.829929805035408,0.6769855236056986,8.376269947489623
945,2.062871506303593,-2.1698079674005726,-0.3287289167950696,1.846791548682587,0.688863468274887,8.422195927966872
946,2.069728293922072,-2.1748194957966374,-0.33296902873853534,1.8529505719775121,0.7138037276021091,8.52423180292801
